"","post_processed_edit_distance","accuracy","cumulative_accuracy"
"1",0,0.082,0.082
"2",1,0.15,0.232
"3",2,0.037,0.269
"4",3,0.053,0.322
"5",4,0.088,0.41
"6",5,0.104,0.514
"7",6,0.158,0.672
"8",7,0.139,0.811
"9",8,0.106,0.917
"10",9,0.042,0.959
"11",10,0.021,0.98
"12",11,0.004,0.984
"13",12,0.007,0.991
"14",14,0.002,0.993
"15",15,0.002,0.995
"16",16,0.001,0.996
"17",17,0.002,0.998
"18",18,0.001,0.999
"19",21,0.001,1
